Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
ELEC,SDH STATION EV STATION 1,2500 Kensington Ave,Buffalo,NY,14226,E,Public,24 hours daily,2.0,,42.957542,-78.769663,165110,2022-07-25 01:12:48 UTC,2020-08-11,sin información,False
ELEC,CONVENTUS CONVENTUS,1001 Main Street,Buffalo,NY,14203,E,Public,24 hours daily,2.0,,42.900489,-78.868369,165111,2022-07-25 01:11:49 UTC,2020-08-11,sin información,False
ELEC,Hatchet Hardware of Waterford,42 Saratoga Ave,Waterford,NY,12188,E,Public,24 hours daily,2.0,,42.782254,-73.696148,165117,2022-07-25 01:48:14 UTC,2020-08-11,sin información,False
ELEC,Lexington-Grove West Garage,100 Main St,White Plains,NY,10601,E,Public,24 hours daily,2.0,,41.031464,-73.769946,165161,2022-06-14 16:24:51 UTC,2020-08-11,$1.50 per hour,False
ELEC,S.A.N.Y. STATION THREE,1001 Park Ave,Syracuse,NY,13204,E,Public,24 hours daily,1.0,,43.051933,-76.180115,165173,2022-07-25 01:11:55 UTC,2020-08-12,sin información,False
ELEC,CAR CHARGERS NUMBER 421,140 Nottingham Cir,Jamesville,NY,13078,E,Public,24 hours daily,1.0,,43.012474,-76.08288,165198,2022-07-25 01:11:39 UTC,2020-08-13,sin información,False
ELEC,VOB KENSINGTON 2,15 Kensington Rd,Bronxville,NY,10708,E,Public,Sin información,2.0,,40.942715,-73.83444,165220,2022-07-25 01:13:00 UTC,2020-08-14,sin información,False
ELEC,VOB KENSINGTON 1,15 Kensington Terrace,Bronxville,NY,10708,E,Public,Sin información,2.0,,40.942543,-73.83441,165221,2022-07-25 01:13:00 UTC,2020-08-14,sin información,False
ELEC,APDC ADMIN LOT PORT 1.2,106 Smith Blvd,Albany,NY,12202,E,Public,24 hours daily,2.0,,42.626232,-73.75825,165222,2022-07-25 01:12:51 UTC,2020-08-14,sin información,False
ELEC,SUNY BROOME SUNY BROOME #1,907 Front St,Binghamton,NY,13905,E,Public,24 hours daily,2.0,,42.135483,-75.912654,165223,2022-07-25 01:12:46 UTC,2020-08-14,sin información,False
ELEC,ERIE COUNTY GROVER CLEVELAN,3781 main street,Amerst,NY,14226,E,Public,24 hours daily,2.0,,42.957832,-78.810768,165269,2022-07-25 01:12:59 UTC,2020-08-15,sin información,False
ELEC,ROCKLAND LANDNG ROCKLAND,1200 Rt 9w,South Nyack,NY,10960,E,Public,24 hours daily,2.0,,41.081534,-73.922049,165270,2022-07-25 01:11:35 UTC,2020-08-15,sin información,False
ELEC,TOWN OF BOLTON TOWN OF BOLTON1,5 Cross Street Town of Bolton,Bolton Landing,NY,12814,E,Public,24 hours daily,2.0,,43.557602,-73.657839,165304,2022-07-25 01:13:02 UTC,2020-08-19,sin información,False
ELEC,ERIE COUNTY SPRAGUE BROOK,9674 Foote Rd,Glenwood,NY,14069,E,Public,24 hours daily,2.0,,42.58734,-78.63811,165307,2022-07-25 01:09:49 UTC,2020-08-19,sin información,False
ELEC,WEST HARRISON STATION ONE,85 Lake St,Harrison,NY,10604,E,Public,24 hours daily,2.0,,41.043003,-73.74776,165336,2022-07-25 01:13:02 UTC,2020-08-20,sin información,False
ELEC,NYPA - Hawkins Point Visitors Center,21 Hawkins Point Rd,Massena,NY,13662,E,Public,24 hours daily,6.0,,44.999505,-74.797209,165351,2022-03-07 19:49:53 UTC,2020-08-10,Free,False
ELEC,ADAMS STATION 101 CATLYN CT,101 Catlyn Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.606495,-73.84793,165391,2022-07-25 01:12:15 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 708 CATLYN CT,708 Catlyn Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.606503,-73.848,165392,2022-07-25 01:12:15 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 101 DERZEE CT,101 Derzee Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.606556,-73.84992,165393,2022-07-25 01:12:15 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 501 DERZEE CT,501 Derzee Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.60619,-73.850716,165394,2022-07-25 01:12:14 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 701 ELKIN CT,701 Elkin Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.607304,-73.85,165395,2022-07-25 01:12:14 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 301 ELKIN CT,301 Elkin Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.607437,-73.85094,165396,2022-07-25 01:12:14 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 701 BAXTER,701 Baxter Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.608073,-73.849243,165397,2022-07-25 01:12:14 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 101 BAXTER CT,101 Baxter Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.60808,-73.84867,165398,2022-07-25 01:12:13 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 101 ASTOR CT,101 Astor Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.609016,-73.84676,165399,2022-07-25 01:12:13 UTC,2020-08-22,sin información,False
ELEC,ADAMS STATION 401 ASTOR CT,401 Astor Ct,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.60918,-73.84738,165400,2022-07-25 01:12:13 UTC,2020-08-22,sin información,False
ELEC,PICOTTE 22 CORPORATE 4,22 Corporate Woods Blvd,Albany,NY,12211,E,Public,24 hours daily,2.0,,42.681427,-73.76838,165498,2022-07-25 01:13:14 UTC,2020-08-26,sin información,False
E85,Speedway,2080 Abbott Rd,Lackawanna,NY,14218,E,Public,Daily 5am-12am,,,42.80885,-78.79814,165522,2022-04-06 14:08:04 UTC,2020-08-26,sin información,False
E85,Dandy Mini Mart #68,1055 County Route 64,Elmira,NY,14903,E,Public,24 hours daily,,,42.15817501232186,-76.86408612435913,165524,2022-04-06 14:08:04 UTC,2020-08-26,sin información,False
ELEC,CCE TOMPKINS STATION ONE,615 Willow Ave,Ithaca,NY,14850,E,Public,24 hours daily,2.0,,42.450688,-76.503433,165558,2022-07-25 01:13:16 UTC,2020-08-27,sin información,False
ELEC,Mohawk Valley Welcome Center,I90 Westbound Milepost 187,Fultonville,NY,12072,E,Public,24 hours daily,,2.0,42.916201,-74.446642,165567,2022-07-25 01:33:00 UTC,2020-08-27,sin información,False
ELEC,QUEENSBURY TOWN HOVEY POND 1,21 Lafayette Street,Queensbury,NY,12804,E,Public,24 hours daily,2.0,,43.329655,-73.66528,165628,2022-07-25 01:13:06 UTC,2020-08-28,sin información,False
ELEC,QUEENSBURY TOWN EXIT 18 KIOSK 1,105 Main St,Queensbury,NY,12804,E,Public,24 hours daily,2.0,,43.298553,-73.67698,165629,2022-07-25 01:13:06 UTC,2020-08-28,sin información,False
ELEC,BETHLEHEM EV FLEET #1,445 DELAWARE AVE (NY-443),Delmar,NY,12054,E,Public,24 hours daily,1.0,,42.62047,-73.8394,165630,2022-07-25 01:12:54 UTC,2020-08-28,sin información,False
ELEC,QUEENSBURY TOWN ACT CTR 1,742 Bay Rd,Queensbury,NY,12804,E,Public,24 hours daily,2.0,,43.36057,-73.657,165632,2022-07-25 01:12:44 UTC,2020-08-28,sin información,False
ELEC,STONY BROOK UNV ADMIN 2,100 Nicolls Road,Stony Brook,NY,11790,E,Public,24 hours daily,2.0,,40.914698,-73.11948,165784,2022-07-25 00:53:38 UTC,2020-08-29,sin información,False
ELEC,RJCL PARKING 1,9091 NY-22,Hillsdale,NY,12529,E,Public,24 hours daily,2.0,,42.167957,-73.51782,166204,2022-07-25 01:12:43 UTC,2020-09-04,sin información,False
ELEC,Walmart 2586 Cheektowaga,2500 Walden Ave,Cheektowaga,NY,14225,E,Public,24 hours daily,,4.0,42.909598,-78.7447,166207,2022-07-25 01:35:54 UTC,2020-09-04,sin información,False
ELEC,Waterloo Premium Outlets,655 New York 318,Waterloo,NY,13165,E,Public,24 hours daily,,4.0,42.95593,-76.920965,166226,2022-07-25 01:35:22 UTC,2020-09-05,sin información,False
ELEC,170 Park Row,170 Park Row,New York,NY,10013,E,Private,24 hours daily,4.0,,40.713246,-74.001,166242,2021-03-11 23:22:17 UTC,2020-04-15,sin información,
ELEC,700 West Metro Park,700 W Metro Park,Rochester,NY,14623,E,Private,24 hours daily,2.0,,43.099095,-77.626204,166298,2021-03-11 23:22:17 UTC,2020-06-12,sin información,
ELEC,Abbey Inn & Spa,900 Fort Hill Rd,Peekskill,NY,10566,E,Private,24 hours daily,2.0,,41.292583,-73.929086,166299,2021-03-11 23:22:17 UTC,2020-03-26,sin información,
ELEC,B & C Auto Service,725 Route 6,Mahopac,NY,10541,E,Public,24 hours daily,2.0,,41.375328,-73.726893,166305,2021-03-11 23:22:17 UTC,2020-06-23,sin información,False
ELEC,Bi County Auto Body,400 E Jericho Turnpike,Smithtown,NY,11787,E,Private,24 hours daily,9.0,,40.856419,-73.168296,166306,2021-03-11 23:22:17 UTC,2020-04-11,sin información,
ELEC,Cazenovia College,10 Seminary St,Cazenovia,NY,13035,E,Public,24 hours daily,2.0,,42.930786,-75.853945,166323,2021-03-11 23:22:17 UTC,2020-03-31,sin información,False
ELEC,CHHA2 Garages LLC,21 E 12th St,New York,NY,10003,E,Private,24 hours daily,4.0,,40.733934,-73.993118,166324,2021-03-11 23:22:17 UTC,2020-04-17,sin información,
ELEC,CHHA2 Garages LLC,400 E 56th St,New York,NY,10022,E,Public,24 hours daily,6.0,,40.757099,-73.963122,166325,2021-03-11 23:22:17 UTC,2020-07-02,sin información,False
ELEC,CHHA2 Garages LLC,127 E 83rd St,Manhattan,NY,10028,E,Private,24 hours daily,4.0,,40.777924,-73.957245,166326,2021-03-11 23:22:17 UTC,2020-07-02,sin información,
ELEC,Dimension Fabricators,2000 7th St,Scotia,NY,12302,E,Public,24 hours daily,4.0,,42.844741,-73.994662,166331,2021-03-11 23:22:17 UTC,2020-05-12,sin información,False
ELEC,Little Man Parking,962 Aldus St,Bronx,NY,10459,E,Private,24 hours daily,6.0,,40.822935,-73.890483,166332,2021-03-11 23:22:17 UTC,2020-04-09,sin información,
ELEC,Little Man Parking,220 E 9th St,Manhattan,NY,10003,E,Public,24 hours daily,6.0,,40.729483,-73.988368,166333,2021-03-11 23:22:17 UTC,2020-05-29,sin información,False
ELEC,Little Man Parking,329 E 22nd St,Manhattan,NY,10010,E,Private,24 hours daily,6.0,,40.736778,-73.979688,166334,2021-03-11 23:22:17 UTC,2020-06-20,sin información,
ELEC,GreenStar Co-op,770 Cascadilla St,Ithaca,NY,14850,E,Public,24 hours daily,2.0,,42.445432,-76.509798,166347,2021-03-11 23:22:17 UTC,2020-05-26,sin información,False
ELEC,Jamestown Board of Public Utilities,2870 N Main St Extension,Jamestown,NY,14701,E,Public,24 hours daily,2.0,,42.122304,-79.240492,166352,2021-03-11 23:22:17 UTC,2019-05-21,sin información,False
ELEC,Maria College,700 New Scotland Ave,Albany,NY,12208,E,Private,24 hours daily,10.0,,42.657547,-73.806326,166358,2021-03-11 23:22:17 UTC,2020-07-16,sin información,
ELEC,Northwell,375 Seguine Ave,Staten Island,NY,10309,E,Public,24 hours daily,6.0,,40.516856,-74.196692,166366,2021-03-11 23:22:17 UTC,2020-05-08,sin información,False
ELEC,Northwell,301 E Main St,Bay Shore,NY,11706,E,Private,24 hours daily,10.0,,40.725055,-73.240926,166367,2021-03-11 23:22:17 UTC,2020-09-08,sin información,
ELEC,Northwell,475 Seaview Ave,Staten Island,NY,10305,E,Public,24 hours daily,6.0,,40.584259,-74.086919,166368,2021-03-11 23:22:17 UTC,2020-05-07,sin información,False
ELEC,Pearl Street Parking,221 Pearl St,Buffalo,NY,14202,E,Public,24 hours daily,4.0,,42.885188,-78.875488,166425,2021-03-11 23:22:17 UTC,2018-03-13,sin información,False
ELEC,Pratt and Whitney HMI Metal Powders,2395 Main St,Clayville,NY,13322,E,Public,24 hours daily,2.0,,42.97801,-75.249586,166427,2021-03-11 23:22:17 UTC,2020-01-16,sin información,False
ELEC,RYCO Management,1160 Pittsford-Victor Rd,Pittsford,NY,14534,E,Private,24 hours daily,6.0,,43.04673,-77.468051,166430,2021-03-11 23:22:17 UTC,2020-06-15,sin información,
ELEC,Peace Love & Yoga,221 Hillcrest Dr,Roxbury,NY,12474,E,Private,Sin información,4.0,,42.277973,-74.566695,166433,2021-03-11 23:22:17 UTC,2020-06-25,sin información,
ELEC,SRC Inc,7401 Round Pond Rd,North Syracuse,NY,13212,E,Private,24 hours daily,10.0,,43.130117,-76.084686,166435,2021-03-11 23:22:17 UTC,2020-05-11,sin información,
ELEC,Terphane,2754 W Park Dr,Bloomfield,NY,14469,E,Private,24 hours daily,2.0,,42.893647,-77.449247,166436,2021-03-11 23:22:17 UTC,2020-06-13,sin información,
ELEC,Town of Livingston - Town Hall,119 Rt-19,Livingston,NY,12541,E,Public,24 hours daily,2.0,,40.782319,-74.314475,166438,2021-03-11 23:22:17 UTC,2020-06-05,sin información,False
ELEC,Trillium Health,170 Science Pkwy,Rochester,NY,14620,E,Private,24 hours daily,4.0,,43.118611,-77.612181,166440,2021-03-11 23:22:17 UTC,2020-07-13,sin información,
ELEC,Winton Place Business Centre,3495 Winton Pl,Rochester,NY,14626,E,Private,Sin información,4.0,,43.095016,-77.576023,166444,2021-03-11 23:22:17 UTC,2020-05-05,sin información,
ELEC,ICE RINK TOWN HALL,4 High St,Saugerties,NY,12477,E,Public,24 hours daily,2.0,,42.081234,-73.958496,166689,2022-07-25 01:12:00 UTC,2020-09-09,sin información,False
ELEC,Staten Island Mall,2655 Richmond Ave,Staten Island,NY,10314,E,Public,Daily 6am-12am,2.0,,40.58333,-74.166262,166727,2022-05-05 20:22:04 UTC,2020-08-31,sin información,False
ELEC,Staten Island Mall,2655 Richmond Ave,Staten Island,NY,10314,E,Public,Daily 6am-12am,4.0,,40.582763,-74.167812,166728,2022-05-05 20:22:04 UTC,2020-08-31,sin información,False
ELEC,Staten Island Mall,2655 Richmond Ave,Staten Island,NY,10314,E,Public,Daily 6am-12am,2.0,,40.581751,-74.168466,166729,2022-05-05 20:22:04 UTC,2020-08-31,sin información,False
ELEC,Staten Island Mall,2655 Richmond Ave,Staten Island,NY,10314,E,Public,Daily 6am-12am,2.0,,40.581132,-74.167932,166730,2022-05-05 20:22:04 UTC,2020-08-31,sin información,False
ELEC,BETHLEHEM EV TOWNHALL PUBLIC,445 NY-443,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.620461,-73.839323,166770,2022-07-25 01:13:26 UTC,2020-09-10,sin información,False
ELEC,PICOTTE 12 CORPORATE 4,12 Corporate Woods Blvd,Albany,NY,12211,E,Public,24 hours daily,2.0,,42.68571,-73.76649,166798,2022-07-25 01:13:24 UTC,2020-09-11,sin información,False
ELEC,VERONA LA QUINTA 3,5390 Willow Pl,Verona,NY,13478,E,Public,24 hours daily,2.0,,43.122227,-75.59269,166799,2022-07-25 01:13:18 UTC,2020-09-11,sin información,False
ELEC,NYSE Thruway - Exit 18 - New Paltz,NY State Thruway,New Paltz,NY,12561,E,Public,24 hours daily,2.0,,41.740228,-74.06219,167127,2021-03-11 23:22:17 UTC,2020-09-21,sin información,False
ELEC,Oakwood Commons Parking Garage,2507 South Rd,Poughkeepsie,NY,12601,E,Public,24 hours daily,2.0,,41.659072,-73.932101,167129,2022-03-07 19:49:53 UTC,2020-09-21,sin información,False
ELEC,Stone Ridge Public Library,3700 Main St,Stone Ridge,NY,12484,E,Public,24 hours daily,2.0,,41.84944,-74.14296,167130,2022-03-07 19:49:53 UTC,2020-09-21,Free,False
ELEC,RidgeWell Fitness,3555 Main St,Stone Ridge,NY,12484,E,Public,24 hours daily,3.0,,41.852508,-74.138776,167131,2022-03-07 19:49:53 UTC,2020-09-21,Free,False
ELEC,SUNY ADIRONDACK SUNY ACC 1.1,640 Bay Rd,Queensbury,NY,12804,E,Public,24 hours daily,2.0,,43.355225,-73.65409,167140,2022-07-25 01:13:27 UTC,2020-09-26,sin información,False
ELEC,HAWKINS P2 ST 1 SUNYPLATTSBURGH,47 Beekman Street,Plattsburgh,NY,12901,E,Public,24 hours daily,2.0,,44.697682,-73.46752,167180,2022-07-25 01:08:49 UTC,2020-09-30,sin información,False
ELEC,ROCHESTER NY EAST END GW-1,475 East Ave,Rochester,NY,14604,E,Public,24 hours daily,2.0,,43.157025,-77.600445,167229,2022-07-25 01:14:05 UTC,2020-10-02,sin información,False
ELEC,AMCR CASINO 1.2,873 State Route 37,Akwesasne,NY,13655,E,Public,24 hours daily,2.0,,44.971275,-74.64318,167256,2022-07-25 01:14:01 UTC,2020-10-03,sin información,False
ELEC,KINGSTON BUILDING SAFETY,5 Garraghan Dr,Kingston,NY,12401,E,Public,24 hours daily,2.0,,41.92149,-73.984795,167467,2022-07-25 01:14:11 UTC,2020-10-10,sin información,False
ELEC,NORTZ & VIRKLER NORTZ & VIRKLER,7468 south state st,Lowville,NY,13367,E,Public,24 hours daily,2.0,,43.78224,-75.487946,167491,2022-07-25 01:14:15 UTC,2020-10-13,sin información,False
ELEC,Cuomo Bridge,333 S Broadway,Tarrytown,NY,10591,E,Public,24 hours daily,2.0,2.0,41.06551319,-73.86284861,167627,2021-12-06 18:36:15 UTC,2020-07-29,sin información,True
ELEC,NYSE Thruway - NYPA,20 Codys Ct,Saugerties,NY,12477,E,Public,24 hours daily,,2.0,42.110368,-73.958599,167630,2021-03-11 23:22:17 UTC,2020-06-24,sin información,False
ELEC,NYSE Thruway - NYPA,Plattekill Travel Plaza,Plattekill,NY,12568,E,Public,24 hours daily,,2.0,41.577842,-74.085424,167631,2021-03-11 23:22:17 UTC,2020-06-23,sin información,False
ELEC,NYSE Thruway - NYPA,Milepost 96 S,Ruby,NY,12475,E,Public,24 hours daily,,2.0,42.013813,-74.000036,167632,2021-03-11 23:22:17 UTC,2020-06-25,sin información,False
ELEC,NYSE Thruway - NYPA,Milepost 66 S,Modena,NY,12548,E,Public,24 hours daily,,2.0,41.59215,-74.088523,167633,2021-03-11 23:22:17 UTC,2020-06-26,sin información,False
ELEC,Rochester Genesee Transit Authority,1372 E Main St,Rochester,NY,14609,E,Private,Sin información,,16.0,43.162309,-77.573045,167634,2021-03-11 23:22:17 UTC,2020-07-07,sin información,
ELEC,National Grid - Beacon North,7496 Round Pond Rd,Syracuse,NY,13212,E,Private,Sin información,6.0,,43.135479,-76.087402,167692,2022-02-25 20:48:59 UTC,2020-10-22,sin información,
ELEC,National Grid - Bellmore,2400 Sunrise Hwy,Bellmore,NY,11710,E,Private,Sin información,4.0,,40.665994,-73.538672,167693,2022-02-25 20:48:59 UTC,2020-10-22,sin información,
ELEC,National Grid - Greenlawn,288 Pulaski Rd,Greenlawn,NY,11740,E,Private,Sin información,2.0,,40.858225,-73.386115,167694,2022-02-25 20:48:59 UTC,2020-10-22,sin información,
ELEC,National Grid - Greenpoint,287 Maspeth Ave,Greenpoint,NY,11211,E,Private,Sin información,12.0,,40.718053,-73.931508,167695,2022-02-25 20:48:59 UTC,2020-10-22,sin información,
ELEC,National Grid - Kensington,144 Kensington Ave,Buffalo,NY,14214,E,Private,Sin información,8.0,,42.928521,-78.844485,167696,2022-02-10 19:42:29 UTC,2020-10-22,sin información,
ELEC,National Grid - Albany,1125 Broadway,Menands,NY,12204,E,Private,Sin información,6.0,,42.667569,-73.739345,167697,2022-02-10 19:42:29 UTC,2020-10-22,sin información,
ELEC,National Grid - Patchogue,460 E Main St,Patchogue,NY,11772,E,Private,Sin información,1.0,,40.766924,-72.997863,167698,2022-02-25 20:48:59 UTC,2020-10-22,sin información,
ELEC,National Grid - Roslyn,250 Willis Ave,Roslyn,NY,11577,E,Private,Sin información,1.0,,40.7478941,-73.6403215,167772,2022-02-25 20:48:59 UTC,2020-08-22,sin información,
ELEC,National Grid - Staten Island,200 Gulf Ave,Staten Island,NY,10303,E,Private,Sin información,2.0,,40.624733,-74.179551,167773,2022-02-10 19:42:29 UTC,2020-05-01,sin información,
ELEC,"NY DCFC WATER MILL, NY",760 Montauk Hwy,Water Mill,NY,11976,E,Public,24 hours daily,,1.0,40.911797,-72.353065,167884,2022-07-25 01:12:15 UTC,2020-10-28,sin información,False
ELEC,Dalewood Shopping Center,371 North Central Avenue,Hartsdale,NY,10530,E,Public,24 hours daily,1.0,3.0,41.032196,-73.787087,167890,2022-07-25 01:34:48 UTC,2020-10-28,sin información,False
ELEC,THERMAL QUICK AG EV4,11 sitterly road,Clifton Park,NY,12065,E,Public,24 hours daily,2.0,,42.8508,-73.757274,168029,2022-07-25 01:10:56 UTC,2020-10-30,sin información,False
ELEC,HAMPTON INN STATION 1,1120 South Ave,Staten Island,NY,10314,E,Public,24 hours daily,2.0,,40.612696,-74.179012,168146,2022-07-25 01:14:14 UTC,2020-11-05,sin información,False
ELEC,RTS STJFISHER 1,Fairport Park & Ride State Route 31F,Pittsford,NY,14618,E,Public,24 hours daily,2.0,,43.112196,-77.50809,168176,2022-07-25 01:14:05 UTC,2020-11-06,sin información,False
ELEC,ROCKLAND COUNTY STATION 1,100 Baron Court,Monsey,NY,10952,E,Public,24 hours daily,1.0,,41.105862,-74.0692,168261,2022-07-25 01:14:00 UTC,2020-11-11,sin información,False
ELEC,ERIE COUNTY ECC SOUTH 2,Erie College Drive,Hamburg,NY,14075,E,Public,24 hours daily,2.0,,42.771831,-78.796294,168262,2022-07-25 01:09:48 UTC,2020-11-11,sin información,False
ELEC,CONVENIENT MED CONV. MED EV 2,319 Bay Rd Convenient Medical Center,Queensbury,NY,12804,E,Public,24 hours daily,2.0,,43.331068,-73.652991,168351,2022-07-25 01:14:45 UTC,2020-11-13,sin información,False
ELEC,ROSEWOOD PLAZA STATION 1,New Karner Rd & Watervliet Shaker Rd,Albany,NY,12205,E,Public,24 hours daily,2.0,,42.74278,-73.83929,168352,2022-07-25 01:14:34 UTC,2020-11-13,sin información,False
ELEC,ROSEWOOD PLAZA STATION 2,501 New Karner Rd,Albany,NY,12205,E,Public,24 hours daily,2.0,,42.742687,-73.83932,168353,2022-07-25 01:14:34 UTC,2020-11-13,sin información,False
ELEC,Walmart 1949 Fredonia,10401 Bennett Road,Fredonia,NY,14063,E,Public,24 hours daily,,4.0,42.453787,-79.311176,168359,2022-07-25 01:35:32 UTC,2020-11-13,sin información,False
ELEC,CHHA2 Garages,532 W 122nd St,New York,NY,10027,E,Public,24 hours daily,4.0,,40.811438,-73.960481,168414,2021-03-11 23:22:17 UTC,2020-08-28,sin información,False
ELEC,Lakeville United Church of Christ,5687 Big Tree Rd,Lakeville,NY,14480,E,Public,24 hours daily,4.0,,42.836545,-77.710443,168419,2021-03-11 23:22:17 UTC,2020-08-01,sin información,False
ELEC,Courtyard by Marriott,183-15 Horace Harding Expy,Queens,NY,11365,E,Private,24 hours daily,6.0,,40.74027,-73.790815,168422,2021-03-11 23:22:17 UTC,2020-08-07,sin información,
ELEC,New York Office of General Services,McCarty Ave,Albany,NY,12202,E,Private,24 hours daily,4.0,,42.634808,-73.776598,168423,2021-03-11 23:22:17 UTC,2020-09-02,sin información,
ELEC,Northwell,270 Park Ave,Huntington,NY,11743,E,Private,24 hours daily,14.0,,40.879605,-73.416536,168425,2021-03-11 23:22:17 UTC,2020-09-22,sin información,
ELEC,Village of Dryden,16 South St,Dryden,NY,13053,E,Private,24 hours daily,2.0,,42.484968,-76.29677,168427,2021-03-11 23:22:17 UTC,2020-10-02,sin información,
ELEC,Village of Irvington,12 S Astor St,Irvington,NY,10533,E,Public,24 hours daily,2.0,,41.039432,-73.872665,168428,2021-03-11 23:22:17 UTC,2020-08-27,sin información,False
ELEC,Village of Irvington,110 Main St,Irvington,NY,10533,E,Public,24 hours daily,2.0,,41.038916,-73.867013,168429,2021-03-11 23:22:17 UTC,2020-09-22,sin información,False
ELEC,Village of Mt. Morris - Veterans Park,185 Main St,Mt. Morris,NY,14510,E,Public,24 hours daily,4.0,,42.718547,-77.86958,168430,2021-03-11 23:22:17 UTC,2020-09-03,sin información,False
ELEC,Village of Mt. Morris,11 Main St,Mt. Morris,NY,14510,E,Public,24 hours daily,4.0,,42.726715,-77.874388,168431,2021-03-11 23:22:17 UTC,2020-09-01,sin información,False
ELEC,Village of Phoenix,455 Main St,Phoenix,NY,13135,E,Private,24 hours daily,2.0,,43.229292,-76.299005,168432,2021-03-11 23:22:17 UTC,2020-08-29,sin información,
ELEC,Schuyler County,323 Owego St,Montour Falls,NY,14865,E,Public,24 hours daily,4.0,,42.340492,-76.840909,168435,2021-03-11 23:22:17 UTC,2020-09-01,sin información,False
ELEC,Schuyler County,1 Harbor Dr,Watkins Glen,NY,14891,E,Public,24 hours daily,4.0,,42.383664,-76.871132,168436,2021-03-11 23:22:17 UTC,2020-09-01,sin información,False
ELEC,The Nature Conservancy,250 Lawrence Hill Rd,Cold Spring Harbor,NY,11724,E,Public,24 hours daily,2.0,,40.857202,-73.453666,168452,2021-03-11 23:22:17 UTC,2020-10-08,sin información,False
ELEC,NYSE Thruway - Exit 48A - Pembroke,8420 Alleghany Rd,Corfu,NY,14036,E,Public,24 hours daily,2.0,,43.002552,-78.407167,168456,2021-03-29 15:56:47 UTC,2020-08-25,sin información,False
ELEC,NYSE Thruway - NYPA,2182 Alvin Rd,Grand Island,NY,14072,E,Public,24 hours daily,,6.0,43.019296,-78.97458,168457,2021-03-11 23:22:17 UTC,2020-07-31,sin información,False
ELEC,Tompkins-Seneca-Tioga BOCES,555 Warren Rd,Ithaca,NY,14850,E,Private,24 hours daily,4.0,,42.475787,-76.46425,168458,2021-03-11 23:22:17 UTC,2020-08-27,sin información,
ELEC,Herzog Supply Co,151 Plaza Rd,Kingston,NY,12401,E,Private,24 hours daily,2.0,,41.936235,-74.016881,168462,2021-03-11 23:22:17 UTC,2020-07-01,sin información,
ELEC,NYSE Thruway - NYPA,370 NY-23,Catskill,NY,12414,E,Public,24 hours daily,2.0,,42.246462,-73.885301,168464,2021-12-06 18:36:15 UTC,2020-08-17,sin información,False
ELEC,"Walmart 2104 - Newburgh, NY",1201 Route 300,Newburgh,NY,12550,E,Public,24 hours daily,,4.0,41.497759,-74.073189,168489,2022-07-25 01:35:23 UTC,2020-11-14,sin información,False
ELEC,STATION 4TH FL MOTORGATE 3,680 Main St,New York,NY,10044,E,Public,24 hours daily,2.0,,40.764464,-73.946924,168524,2022-07-25 01:14:59 UTC,2020-11-17,sin información,False
ELEC,STATION 4TH FL MOTORGATE #2,Main St/10 River Rd,New York,NY,10044,E,Public,24 hours daily,2.0,,40.764208,-73.947198,168525,2022-07-25 01:14:27 UTC,2020-11-17,sin información,False
ELEC,iPark 34 N 7th Street - Tesla Destination,34 N 7th St,Brooklyn,NY,11249,E,Public,24 hours daily,8.0,,40.720475,-73.96265,168539,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,3555 Main Street - Tesla Destination,3555 Main Street,Stone Ridge,NY,12484,E,Public,24 hours daily,3.0,,41.852541,-74.139181,168549,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,551W21 SR Capital - Tesla Destination,558 West 21st Street,New York,NY,10011,E,Public,24 hours daily,6.0,,40.747278,-74.007618,168556,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
ELEC,577 Baltic Street - Adam America Real Estate - Tesla Destination,577 Baltic Street,Brooklyn,NY,11217,E,Public,24 hours daily,4.0,,40.681251,-73.981971,168557,2021-03-11 23:22:17 UTC,2020-11-03,Free,False
